NAME,DATE,windspeed,rain,temp,date2
"CHARLOTTE DOUGLAS AIRPORT, NC US",01-01-2023,3.8,0,55,1
"CHARLOTTE DOUGLAS AIRPORT, NC US",02-01-2023,3.8,0,56,2
"CHARLOTTE DOUGLAS AIRPORT, NC US",03-01-2023,8.72,0.56,60,3
"CHARLOTTE DOUGLAS AIRPORT, NC US",04-01-2023,10.07,1.37,61,4
"CHARLOTTE DOUGLAS AIRPORT, NC US",05-01-2023,7.38,0,57,5
"CHARLOTTE DOUGLAS AIRPORT, NC US",06-01-2023,2.91,0,49,6
"CHARLOTTE DOUGLAS AIRPORT, NC US",07-01-2023,3.36,0,46,7
"CHARLOTTE DOUGLAS AIRPORT, NC US",08-01-2023,5.59,0.26,47,8
"CHARLOTTE DOUGLAS AIRPORT, NC US",09-01-2023,5.14,0,45,9
"CHARLOTTE DOUGLAS AIRPORT, NC US",10-01-2023,3.8,0,44,10
"CHARLOTTE DOUGLAS AIRPORT, NC US",11-01-2023,4.7,0,47,11
"CHARLOTTE DOUGLAS AIRPORT, NC US",12-01-2023,10.51,0.68,58,12
"CHARLOTTE DOUGLAS AIRPORT, NC US",13-01-2023,12.3,0,51,13
"CHARLOTTE DOUGLAS AIRPORT, NC US",14-01-2023,11.63,0,40,14
"CHARLOTTE DOUGLAS AIRPORT, NC US",15-01-2023,3.58,0,38,15
"CHARLOTTE DOUGLAS AIRPORT, NC US",16-01-2023,3.8,0,42,16
"CHARLOTTE DOUGLAS AIRPORT, NC US",17-01-2023,8.72,0.2,50,17
"CHARLOTTE DOUGLAS AIRPORT, NC US",18-01-2023,4.25,0,54,18
"CHARLOTTE DOUGLAS AIRPORT, NC US",19-01-2023,13.42,0,60,19
"CHARLOTTE DOUGLAS AIRPORT, NC US",20-01-2023,6.49,0,56,20
"CHARLOTTE DOUGLAS AIRPORT, NC US",21-01-2023,5.82,0,44,21
"CHARLOTTE DOUGLAS AIRPORT, NC US",22-01-2023,5.59,1.11,42,22
"CHARLOTTE DOUGLAS AIRPORT, NC US",23-01-2023,9.62,0,45,23
"CHARLOTTE DOUGLAS AIRPORT, NC US",24-01-2023,3.8,0,39,24
"CHARLOTTE DOUGLAS AIRPORT, NC US",25-01-2023,6.71,1.12,45,25
"CHARLOTTE DOUGLAS AIRPORT, NC US",26-01-2023,7.38,0,46,26
"CHARLOTTE DOUGLAS AIRPORT, NC US",27-01-2023,4.25,0,39,27
"CHARLOTTE DOUGLAS AIRPORT, NC US",28-01-2023,5.37,0,42,28
"CHARLOTTE DOUGLAS AIRPORT, NC US",29-01-2023,4.7,0.19,46,29
"CHARLOTTE DOUGLAS AIRPORT, NC US",30-01-2023,3.36,0.18,53,30
"CHARLOTTE DOUGLAS AIRPORT, NC US",31-01-2023,4.7,0,54,31
"CHARLOTTE DOUGLAS AIRPORT, NC US",01-02-2023,7.38,0.11,53,32
"CHARLOTTE DOUGLAS AIRPORT, NC US",02-02-2023,3.8,0.73,43,33
"CHARLOTTE DOUGLAS AIRPORT, NC US",03-02-2023,8.72,0.01,45,34
"CHARLOTTE DOUGLAS AIRPORT, NC US",04-02-2023,6.04,0,35,35
"CHARLOTTE DOUGLAS AIRPORT, NC US",05-02-2023,4.7,0,41,36
"CHARLOTTE DOUGLAS AIRPORT, NC US",06-02-2023,3.8,0,50,37
"CHARLOTTE DOUGLAS AIRPORT, NC US",07-02-2023,3.8,0,51,38
"CHARLOTTE DOUGLAS AIRPORT, NC US",08-02-2023,3.58,0,55,39
"CHARLOTTE DOUGLAS AIRPORT, NC US",09-02-2023,10.74,0,61,40
"CHARLOTTE DOUGLAS AIRPORT, NC US",10-02-2023,5.59,0.13,63,41
"CHARLOTTE DOUGLAS AIRPORT, NC US",11-02-2023,9.62,0.42,54,42
"CHARLOTTE DOUGLAS AIRPORT, NC US",12-02-2023,10.51,1.34,42,43
"CHARLOTTE DOUGLAS AIRPORT, NC US",13-02-2023,6.04,0,48,44
"CHARLOTTE DOUGLAS AIRPORT, NC US",14-02-2023,6.49,0,55,45
"CHARLOTTE DOUGLAS AIRPORT, NC US",15-02-2023,5.59,0,56,46
"CHARLOTTE DOUGLAS AIRPORT, NC US",16-02-2023,9.17,0,61,47
"CHARLOTTE DOUGLAS AIRPORT, NC US",17-02-2023,14.54,0.29,63,48
"CHARLOTTE DOUGLAS AIRPORT, NC US",18-02-2023,4.03,0,41,49
"CHARLOTTE DOUGLAS AIRPORT, NC US",19-02-2023,6.49,0,47,50
"CHARLOTTE DOUGLAS AIRPORT, NC US",20-02-2023,7.16,0,55,51
"CHARLOTTE DOUGLAS AIRPORT, NC US",21-02-2023,7.61,0.01,65,52
"CHARLOTTE DOUGLAS AIRPORT, NC US",22-02-2023,9.4,0,64,53
"CHARLOTTE DOUGLAS AIRPORT, NC US",23-02-2023,15.21,0,72,54
"CHARLOTTE DOUGLAS AIRPORT, NC US",24-02-2023,9.62,0,70,55
"CHARLOTTE DOUGLAS AIRPORT, NC US",25-02-2023,4.7,0.05,53,56
"CHARLOTTE DOUGLAS AIRPORT, NC US",26-02-2023,2.24,0,52,57
"CHARLOTTE DOUGLAS AIRPORT, NC US",27-02-2023,10.51,0.04,57,58
"CHARLOTTE DOUGLAS AIRPORT, NC US",28-02-2023,5.37,0,69,59
"CHARLOTTE DOUGLAS AIRPORT, NC US",01-03-2023,4.47,0,60,60
"CHARLOTTE DOUGLAS AIRPORT, NC US",02-03-2023,4.92,0.13,63,61
"CHARLOTTE DOUGLAS AIRPORT, NC US",03-03-2023,13.65,0.32,65,62
"CHARLOTTE DOUGLAS AIRPORT, NC US",04-03-2023,7.61,0,64,63
"CHARLOTTE DOUGLAS AIRPORT, NC US",05-03-2023,6.04,0,57,64
"CHARLOTTE DOUGLAS AIRPORT, NC US",06-03-2023,6.71,0,58,65
"CHARLOTTE DOUGLAS AIRPORT, NC US",07-03-2023,12.75,0,66,66
"CHARLOTTE DOUGLAS AIRPORT, NC US",08-03-2023,8.28,0,53,67
"CHARLOTTE DOUGLAS AIRPORT, NC US",09-03-2023,6.26,0,53,68
"CHARLOTTE DOUGLAS AIRPORT, NC US",10-03-2023,7.61,0.18,54,69
"CHARLOTTE DOUGLAS AIRPORT, NC US",11-03-2023,8.28,0,49,70
"CHARLOTTE DOUGLAS AIRPORT, NC US",12-03-2023,8.05,0.46,43,71
"CHARLOTTE DOUGLAS AIRPORT, NC US",13-03-2023,7.61,0,44,72
"CHARLOTTE DOUGLAS AIRPORT, NC US",14-03-2023,10.29,0,42,73
"CHARLOTTE DOUGLAS AIRPORT, NC US",15-03-2023,5.37,0,40,74
"CHARLOTTE DOUGLAS AIRPORT, NC US",16-03-2023,7.38,0,49,75
"CHARLOTTE DOUGLAS AIRPORT, NC US",17-03-2023,12.53,0.32,57,76
"CHARLOTTE DOUGLAS AIRPORT, NC US",18-03-2023,8.72,0.06,54,77
"CHARLOTTE DOUGLAS AIRPORT, NC US",19-03-2023,8.05,0,44,78
"CHARLOTTE DOUGLAS AIRPORT, NC US",20-03-2023,7.38,0,40,79
"CHARLOTTE DOUGLAS AIRPORT, NC US",21-03-2023,5.37,0,45,80
"CHARLOTTE DOUGLAS AIRPORT, NC US",22-03-2023,4.47,0.08,50,81
"CHARLOTTE DOUGLAS AIRPORT, NC US",23-03-2023,9.4,0,60,82
"CHARLOTTE DOUGLAS AIRPORT, NC US",24-03-2023,11.41,0,71,83
"CHARLOTTE DOUGLAS AIRPORT, NC US",25-03-2023,13.42,0.1,69,84
"CHARLOTTE DOUGLAS AIRPORT, NC US",26-03-2023,5.82,0.15,66,85
"CHARLOTTE DOUGLAS AIRPORT, NC US",27-03-2023,9.4,0.46,67,86
"CHARLOTTE DOUGLAS AIRPORT, NC US",28-03-2023,8.28,0.06,64,87
"CHARLOTTE DOUGLAS AIRPORT, NC US",29-03-2023,6.04,0,54,88
"CHARLOTTE DOUGLAS AIRPORT, NC US",30-03-2023,3.8,0,55,89
"CHARLOTTE DOUGLAS AIRPORT, NC US",31-03-2023,5.82,0,59,90
"CHARLOTTE DOUGLAS AIRPORT, NC US",01-04-2023,14.32,0.13,69,91
"CHARLOTTE DOUGLAS AIRPORT, NC US",02-04-2023,6.71,0,61,92
"CHARLOTTE DOUGLAS AIRPORT, NC US",03-04-2023,4.47,0.02,58,93
"CHARLOTTE DOUGLAS AIRPORT, NC US",04-04-2023,4.92,0,65,94
"CHARLOTTE DOUGLAS AIRPORT, NC US",05-04-2023,7.16,0,73,95
"CHARLOTTE DOUGLAS AIRPORT, NC US",06-04-2023,7.16,0.06,74,96
"CHARLOTTE DOUGLAS AIRPORT, NC US",07-04-2023,10.74,1.05,62,97
"CHARLOTTE DOUGLAS AIRPORT, NC US",08-04-2023,12.3,1.35,44,98
"CHARLOTTE DOUGLAS AIRPORT, NC US",09-04-2023,11.41,0,49,99
"CHARLOTTE DOUGLAS AIRPORT, NC US",10-04-2023,6.49,0,53,100
"CHARLOTTE DOUGLAS AIRPORT, NC US",11-04-2023,3.8,0,55,101
"CHARLOTTE DOUGLAS AIRPORT, NC US",12-04-2023,3.58,0,63,102
"CHARLOTTE DOUGLAS AIRPORT, NC US",13-04-2023,5.14,0.06,65,103
"CHARLOTTE DOUGLAS AIRPORT, NC US",14-04-2023,4.92,0.33,67,104
"CHARLOTTE DOUGLAS AIRPORT, NC US",15-04-2023,4.92,0,67,105
"CHARLOTTE DOUGLAS AIRPORT, NC US",16-04-2023,8.28,0.01,67,106
"CHARLOTTE DOUGLAS AIRPORT, NC US",17-04-2023,9.4,0,63,107
"CHARLOTTE DOUGLAS AIRPORT, NC US",18-04-2023,5.82,0,61,108
"CHARLOTTE DOUGLAS AIRPORT, NC US",19-04-2023,3.58,0,68,109
"CHARLOTTE DOUGLAS AIRPORT, NC US",20-04-2023,6.93,0,72,110
"CHARLOTTE DOUGLAS AIRPORT, NC US",21-04-2023,7.83,0,71,111
"CHARLOTTE DOUGLAS AIRPORT, NC US",22-04-2023,8.05,0.33,67,112
"CHARLOTTE DOUGLAS AIRPORT, NC US",23-04-2023,4.7,0,59,113
"CHARLOTTE DOUGLAS AIRPORT, NC US",24-04-2023,6.26,0,59,114
"CHARLOTTE DOUGLAS AIRPORT, NC US",25-04-2023,4.92,0,57,115
"CHARLOTTE DOUGLAS AIRPORT, NC US",26-04-2023,3.58,0.26,57,116
"CHARLOTTE DOUGLAS AIRPORT, NC US",27-04-2023,7.61,1.95,57,117
"CHARLOTTE DOUGLAS AIRPORT, NC US",28-04-2023,8.05,0.76,66,118
"CHARLOTTE DOUGLAS AIRPORT, NC US",29-04-2023,5.14,0.04,66,119
"CHARLOTTE DOUGLAS AIRPORT, NC US",30-04-2023,8.5,0.17,65,120
"CHARLOTTE DOUGLAS AIRPORT, NC US",01-05-2023,11.63,0,57,121
"CHARLOTTE DOUGLAS AIRPORT, NC US",02-05-2023,10.29,0,59,122
"CHARLOTTE DOUGLAS AIRPORT, NC US",03-05-2023,9.62,0,58,123
"CHARLOTTE DOUGLAS AIRPORT, NC US",04-05-2023,5.82,0,59,124
"CHARLOTTE DOUGLAS AIRPORT, NC US",05-05-2023,5.59,0,63,125
"CHARLOTTE DOUGLAS AIRPORT, NC US",06-05-2023,4.7,0,66,126
"CHARLOTTE DOUGLAS AIRPORT, NC US",07-05-2023,9.62,0,69,127
"CHARLOTTE DOUGLAS AIRPORT, NC US",08-05-2023,6.71,0.02,71,128
"CHARLOTTE DOUGLAS AIRPORT, NC US",09-05-2023,7.16,0,75,129
"CHARLOTTE DOUGLAS AIRPORT, NC US",10-05-2023,7.16,0,71,130
"CHARLOTTE DOUGLAS AIRPORT, NC US",11-05-2023,4.25,0,70,131
"CHARLOTTE DOUGLAS AIRPORT, NC US",12-05-2023,6.71,0,72,132
"CHARLOTTE DOUGLAS AIRPORT, NC US",13-05-2023,7.16,0.14,75,133
"CHARLOTTE DOUGLAS AIRPORT, NC US",14-05-2023,5.82,0,73,134
"CHARLOTTE DOUGLAS AIRPORT, NC US",15-05-2023,4.92,0,73,135
"CHARLOTTE DOUGLAS AIRPORT, NC US",16-05-2023,10.07,0.36,74,136
"CHARLOTTE DOUGLAS AIRPORT, NC US",17-05-2023,6.04,0,73,137
"CHARLOTTE DOUGLAS AIRPORT, NC US",18-05-2023,8.95,0.06,69,138
"CHARLOTTE DOUGLAS AIRPORT, NC US",19-05-2023,8.05,0.01,63,139
"CHARLOTTE DOUGLAS AIRPORT, NC US",20-05-2023,3.58,0,67,140
"CHARLOTTE DOUGLAS AIRPORT, NC US",21-05-2023,5.82,0,71,141
"CHARLOTTE DOUGLAS AIRPORT, NC US",22-05-2023,7.83,0,70,142
"CHARLOTTE DOUGLAS AIRPORT, NC US",23-05-2023,10.51,0,71,143
"CHARLOTTE DOUGLAS AIRPORT, NC US",24-05-2023,8.5,0,69,144
"CHARLOTTE DOUGLAS AIRPORT, NC US",25-05-2023,9.62,0,67,145
"CHARLOTTE DOUGLAS AIRPORT, NC US",26-05-2023,13.42,0,65,146
"CHARLOTTE DOUGLAS AIRPORT, NC US",27-05-2023,13.2,0.73,60,147
"CHARLOTTE DOUGLAS AIRPORT, NC US",28-05-2023,9.62,1.44,56,148
"CHARLOTTE DOUGLAS AIRPORT, NC US",29-05-2023,6.04,0.02,63,149
"CHARLOTTE DOUGLAS AIRPORT, NC US",30-05-2023,8.28,0,68,150
"CHARLOTTE DOUGLAS AIRPORT, NC US",31-05-2023,6.93,0,69,151
"CHARLOTTE DOUGLAS AIRPORT, NC US",01-06-2023,7.38,0,72,152
"CHARLOTTE DOUGLAS AIRPORT, NC US",02-06-2023,7.61,0,75,153
"CHARLOTTE DOUGLAS AIRPORT, NC US",03-06-2023,8.28,0.79,76,154
"CHARLOTTE DOUGLAS AIRPORT, NC US",04-06-2023,7.61,0,68,155
"CHARLOTTE DOUGLAS AIRPORT, NC US",05-06-2023,3.13,0,67,156
"CHARLOTTE DOUGLAS AIRPORT, NC US",06-06-2023,4.25,0,74,157
"CHARLOTTE DOUGLAS AIRPORT, NC US",07-06-2023,5.14,0.04,70,158
"CHARLOTTE DOUGLAS AIRPORT, NC US",08-06-2023,6.49,0,69,159
"CHARLOTTE DOUGLAS AIRPORT, NC US",09-06-2023,3.8,0,68,160
"CHARLOTTE DOUGLAS AIRPORT, NC US",10-06-2023,3.8,0,71,161
"CHARLOTTE DOUGLAS AIRPORT, NC US",11-06-2023,6.49,0.3,71,162
"CHARLOTTE DOUGLAS AIRPORT, NC US",12-06-2023,8.05,0.66,72,163
"CHARLOTTE DOUGLAS AIRPORT, NC US",13-06-2023,5.14,0,71,164
"CHARLOTTE DOUGLAS AIRPORT, NC US",14-06-2023,8.5,0,71,165
"CHARLOTTE DOUGLAS AIRPORT, NC US",15-06-2023,6.49,0,74,166
"CHARLOTTE DOUGLAS AIRPORT, NC US",16-06-2023,6.49,0,78,167
"CHARLOTTE DOUGLAS AIRPORT, NC US",17-06-2023,4.25,0,75,168
"CHARLOTTE DOUGLAS AIRPORT, NC US",18-06-2023,5.82,0,77,169
"CHARLOTTE DOUGLAS AIRPORT, NC US",19-06-2023,6.49,1.09,76,170
"CHARLOTTE DOUGLAS AIRPORT, NC US",20-06-2023,10.51,0.12,73,171
"CHARLOTTE DOUGLAS AIRPORT, NC US",21-06-2023,11.86,0.51,69,172
"CHARLOTTE DOUGLAS AIRPORT, NC US",22-06-2023,7.38,0.12,66,173
"CHARLOTTE DOUGLAS AIRPORT, NC US",23-06-2023,4.7,0,73,174
"CHARLOTTE DOUGLAS AIRPORT, NC US",24-06-2023,4.47,0,76,175
"CHARLOTTE DOUGLAS AIRPORT, NC US",25-06-2023,4.92,0,79,176
"CHARLOTTE DOUGLAS AIRPORT, NC US",26-06-2023,8.95,0,78,177
"CHARLOTTE DOUGLAS AIRPORT, NC US",27-06-2023,4.92,0,80,178
"CHARLOTTE DOUGLAS AIRPORT, NC US",28-06-2023,4.47,0,78,179
"CHARLOTTE DOUGLAS AIRPORT, NC US",29-06-2023,4.25,0,80,180
"CHARLOTTE DOUGLAS AIRPORT, NC US",30-06-2023,4.7,0,81,181
"CHARLOTTE DOUGLAS AIRPORT, NC US",01-07-2023,4.03,0,82,182
"CHARLOTTE DOUGLAS AIRPORT, NC US",02-07-2023,7.38,0,83,183
"CHARLOTTE DOUGLAS AIRPORT, NC US",03-07-2023,6.93,0,83,184
"CHARLOTTE DOUGLAS AIRPORT, NC US",04-07-2023,3.8,0,83,185
"CHARLOTTE DOUGLAS AIRPORT, NC US",05-07-2023,4.92,0.35,82,186
"CHARLOTTE DOUGLAS AIRPORT, NC US",06-07-2023,3.58,0.01,80,187
"CHARLOTTE DOUGLAS AIRPORT, NC US",07-07-2023,4.03,0,83,188
"CHARLOTTE DOUGLAS AIRPORT, NC US",08-07-2023,4.92,0.06,80,189
"CHARLOTTE DOUGLAS AIRPORT, NC US",09-07-2023,4.92,0.05,80,190
"CHARLOTTE DOUGLAS AIRPORT, NC US",10-07-2023,3.8,0,79,191
"CHARLOTTE DOUGLAS AIRPORT, NC US",11-07-2023,4.47,0,79,192
"CHARLOTTE DOUGLAS AIRPORT, NC US",12-07-2023,4.47,0,82,193
"CHARLOTTE DOUGLAS AIRPORT, NC US",13-07-2023,6.04,0.28,83,194
"CHARLOTTE DOUGLAS AIRPORT, NC US",14-07-2023,5.82,0.14,82,195
"CHARLOTTE DOUGLAS AIRPORT, NC US",15-07-2023,5.82,0.28,79,196
"CHARLOTTE DOUGLAS AIRPORT, NC US",16-07-2023,6.04,0,82,197
"CHARLOTTE DOUGLAS AIRPORT, NC US",17-07-2023,4.25,0,81,198
"CHARLOTTE DOUGLAS AIRPORT, NC US",18-07-2023,2.91,0,81,199
"CHARLOTTE DOUGLAS AIRPORT, NC US",19-07-2023,4.92,0.46,82,200
"CHARLOTTE DOUGLAS AIRPORT, NC US",20-07-2023,4.47,0,80,201
"CHARLOTTE DOUGLAS AIRPORT, NC US",21-07-2023,5.37,0,80,202
"CHARLOTTE DOUGLAS AIRPORT, NC US",22-07-2023,5.37,0,79,203
"CHARLOTTE DOUGLAS AIRPORT, NC US",23-07-2023,6.49,2.44,78,204
"CHARLOTTE DOUGLAS AIRPORT, NC US",24-07-2023,3.8,0.01,77,205
"CHARLOTTE DOUGLAS AIRPORT, NC US",25-07-2023,3.13,0,80,206
"CHARLOTTE DOUGLAS AIRPORT, NC US",26-07-2023,4.47,0,83,207
"CHARLOTTE DOUGLAS AIRPORT, NC US",27-07-2023,5.59,0,84,208
"CHARLOTTE DOUGLAS AIRPORT, NC US",28-07-2023,6.71,1.01,85,209
"CHARLOTTE DOUGLAS AIRPORT, NC US",29-07-2023,6.49,0,80,210
"CHARLOTTE DOUGLAS AIRPORT, NC US",30-07-2023,4.92,0,77,211
"CHARLOTTE DOUGLAS AIRPORT, NC US",31-07-2023,4.47,0,79,212
"WORCESTER REGIONAL AIRPORT, MA US",01-01-2023,13.65,0.04,48,1
"WORCESTER REGIONAL AIRPORT, MA US",02-01-2023,9.4,0,40,2
"WORCESTER REGIONAL AIRPORT, MA US",03-01-2023,3.58,0.48,38,3
"WORCESTER REGIONAL AIRPORT, MA US",04-01-2023,3.58,0.3,41,4
"WORCESTER REGIONAL AIRPORT, MA US",05-01-2023,9.17,0.07,39,5
"WORCESTER REGIONAL AIRPORT, MA US",06-01-2023,4.92,0.42,33,6
"WORCESTER REGIONAL AIRPORT, MA US",07-01-2023,10.74,0,34,7
"WORCESTER REGIONAL AIRPORT, MA US",08-01-2023,8.95,0,29,8
"WORCESTER REGIONAL AIRPORT, MA US",09-01-2023,10.96,0,31,9
"WORCESTER REGIONAL AIRPORT, MA US",10-01-2023,8.05,0,34,10
"WORCESTER REGIONAL AIRPORT, MA US",11-01-2023,5.37,0,26,11
"WORCESTER REGIONAL AIRPORT, MA US",12-01-2023,4.7,0.72,29,12
"WORCESTER REGIONAL AIRPORT, MA US",13-01-2023,12.75,0.4,48,13
"WORCESTER REGIONAL AIRPORT, MA US",14-01-2023,10.51,0.03,32,14
"WORCESTER REGIONAL AIRPORT, MA US",15-01-2023,17,0.02,32,15
"WORCESTER REGIONAL AIRPORT, MA US",16-01-2023,14.54,0.07,30,16
"WORCESTER REGIONAL AIRPORT, MA US",17-01-2023,11.63,0.01,34,17
"WORCESTER REGIONAL AIRPORT, MA US",18-01-2023,15.66,0.01,41,18
"WORCESTER REGIONAL AIRPORT, MA US",19-01-2023,6.93,0.81,36,19
"WORCESTER REGIONAL AIRPORT, MA US",20-01-2023,5.82,0.44,33,20
"WORCESTER REGIONAL AIRPORT, MA US",21-01-2023,6.26,0.03,29,21
"WORCESTER REGIONAL AIRPORT, MA US",22-01-2023,5.59,0.32,29,22
"WORCESTER REGIONAL AIRPORT, MA US",23-01-2023,15.43,0.79,32,23
"WORCESTER REGIONAL AIRPORT, MA US",24-01-2023,12.08,0,31,24
"WORCESTER REGIONAL AIRPORT, MA US",25-01-2023,7.16,0.4,31,25
"WORCESTER REGIONAL AIRPORT, MA US",26-01-2023,14.09,0.73,38,26
"WORCESTER REGIONAL AIRPORT, MA US",27-01-2023,8.05,0,32,27
"WORCESTER REGIONAL AIRPORT, MA US",28-01-2023,12.3,0,35,28
"WORCESTER REGIONAL AIRPORT, MA US",29-01-2023,8.72,0,41,29
"WORCESTER REGIONAL AIRPORT, MA US",30-01-2023,6.93,0,41,30
"WORCESTER REGIONAL AIRPORT, MA US",31-01-2023,9.4,0.04,33,31
"WORCESTER REGIONAL AIRPORT, MA US",01-02-2023,6.49,0,23,32
"WORCESTER REGIONAL AIRPORT, MA US",02-02-2023,9.62,0,25,33
"WORCESTER REGIONAL AIRPORT, MA US",03-02-2023,24.38,0,19,34
"WORCESTER REGIONAL AIRPORT, MA US",04-02-2023,14.76,0,-3,35
"WORCESTER REGIONAL AIRPORT, MA US",05-02-2023,16.55,0,29,36
"WORCESTER REGIONAL AIRPORT, MA US",06-02-2023,10.74,0,40,37
"WORCESTER REGIONAL AIRPORT, MA US",07-02-2023,10.07,0.05,30,38
"WORCESTER REGIONAL AIRPORT, MA US",08-02-2023,11.86,0,36,39
"WORCESTER REGIONAL AIRPORT, MA US",09-02-2023,7.61,0.01,39,40
"WORCESTER REGIONAL AIRPORT, MA US",10-02-2023,21.25,0,49,41
"WORCESTER REGIONAL AIRPORT, MA US",11-02-2023,14.32,0,36,42
"WORCESTER REGIONAL AIRPORT, MA US",12-02-2023,8.28,0,36,43
"WORCESTER REGIONAL AIRPORT, MA US",13-02-2023,7.83,0,38,44
"WORCESTER REGIONAL AIRPORT, MA US",14-02-2023,10.07,0,40,45
"WORCESTER REGIONAL AIRPORT, MA US",15-02-2023,14.76,0,44,46
"WORCESTER REGIONAL AIRPORT, MA US",16-02-2023,10.96,0.02,54,47
"WORCESTER REGIONAL AIRPORT, MA US",17-02-2023,14.99,0.11,49,48
"WORCESTER REGIONAL AIRPORT, MA US",18-02-2023,10.74,0,26,49
"WORCESTER REGIONAL AIRPORT, MA US",19-02-2023,10.51,0,34,50
"WORCESTER REGIONAL AIRPORT, MA US",20-02-2023,12.75,0,47,51
"WORCESTER REGIONAL AIRPORT, MA US",21-02-2023,5.14,0.22,36,52
"WORCESTER REGIONAL AIRPORT, MA US",22-02-2023,7.83,0.26,35,53
"WORCESTER REGIONAL AIRPORT, MA US",23-02-2023,8.95,0.49,27,54
"WORCESTER REGIONAL AIRPORT, MA US",24-02-2023,16.33,0,29,55
"WORCESTER REGIONAL AIRPORT, MA US",25-02-2023,5.14,0.05,16,56
"WORCESTER REGIONAL AIRPORT, MA US",26-02-2023,9.17,0,22,57
"WORCESTER REGIONAL AIRPORT, MA US",27-02-2023,6.26,0.03,28,58
"WORCESTER REGIONAL AIRPORT, MA US",28-02-2023,7.83,0.41,29,59
"WORCESTER REGIONAL AIRPORT, MA US",01-03-2023,6.93,0,33,60
"WORCESTER REGIONAL AIRPORT, MA US",02-03-2023,12.3,0.51,36,61
"WORCESTER REGIONAL AIRPORT, MA US",03-03-2023,7.83,0.06,36,62
"WORCESTER REGIONAL AIRPORT, MA US",04-03-2023,13.2,0.57,33,63
"WORCESTER REGIONAL AIRPORT, MA US",05-03-2023,11.41,0,34,64
"WORCESTER REGIONAL AIRPORT, MA US",06-03-2023,16.11,0,38,65
"WORCESTER REGIONAL AIRPORT, MA US",07-03-2023,14.32,0,33,66
"WORCESTER REGIONAL AIRPORT, MA US",08-03-2023,15.43,0,32,67
"WORCESTER REGIONAL AIRPORT, MA US",09-03-2023,11.18,0,37,68
"WORCESTER REGIONAL AIRPORT, MA US",10-03-2023,4.92,0,37,69
"WORCESTER REGIONAL AIRPORT, MA US",11-03-2023,8.72,0.2,35,70
"WORCESTER REGIONAL AIRPORT, MA US",12-03-2023,8.95,0,37,71
"WORCESTER REGIONAL AIRPORT, MA US",13-03-2023,7.16,0.54,35,72
"WORCESTER REGIONAL AIRPORT, MA US",14-03-2023,18.12,1.64,33,73
"WORCESTER REGIONAL AIRPORT, MA US",15-03-2023,20.13,0.02,34,74
"WORCESTER REGIONAL AIRPORT, MA US",16-03-2023,12.3,0,36,75
"WORCESTER REGIONAL AIRPORT, MA US",17-03-2023,8.28,0,44,76
"WORCESTER REGIONAL AIRPORT, MA US",18-03-2023,11.41,0,44,77
"WORCESTER REGIONAL AIRPORT, MA US",19-03-2023,17.22,0,31,78
"WORCESTER REGIONAL AIRPORT, MA US",20-03-2023,12.3,0,34,79
"WORCESTER REGIONAL AIRPORT, MA US",21-03-2023,10.51,0,43,80
"WORCESTER REGIONAL AIRPORT, MA US",22-03-2023,7.83,0,47,81
"WORCESTER REGIONAL AIRPORT, MA US",23-03-2023,12.53,0.04,50,82
"WORCESTER REGIONAL AIRPORT, MA US",24-03-2023,9.4,0,45,83
"WORCESTER REGIONAL AIRPORT, MA US",25-03-2023,8.95,0.2,36,84
"WORCESTER REGIONAL AIRPORT, MA US",26-03-2023,14.32,0,43,85
"WORCESTER REGIONAL AIRPORT, MA US",27-03-2023,5.37,0.32,46,86
"WORCESTER REGIONAL AIRPORT, MA US",28-03-2023,6.49,0.06,40,87
"WORCESTER REGIONAL AIRPORT, MA US",29-03-2023,8.72,0,40,88
"WORCESTER REGIONAL AIRPORT, MA US",30-03-2023,14.09,0,33,89
"WORCESTER REGIONAL AIRPORT, MA US",31-03-2023,8.28,0.17,35,90
"WORCESTER REGIONAL AIRPORT, MA US",01-04-2023,9.62,0.44,44,91
"WORCESTER REGIONAL AIRPORT, MA US",02-04-2023,14.54,0,44,92
"WORCESTER REGIONAL AIRPORT, MA US",03-04-2023,11.18,0,40,93
"WORCESTER REGIONAL AIRPORT, MA US",04-04-2023,6.49,0,51,94
"WORCESTER REGIONAL AIRPORT, MA US",05-04-2023,10.51,0,44,95
"WORCESTER REGIONAL AIRPORT, MA US",06-04-2023,8.95,0,48,96
"WORCESTER REGIONAL AIRPORT, MA US",07-04-2023,14.76,0,47,97
"WORCESTER REGIONAL AIRPORT, MA US",08-04-2023,7.38,0,39,98
"WORCESTER REGIONAL AIRPORT, MA US",09-04-2023,7.61,0,42,99
"WORCESTER REGIONAL AIRPORT, MA US",10-04-2023,9.84,0,47,100
"WORCESTER REGIONAL AIRPORT, MA US",11-04-2023,16.11,0,59,101
"WORCESTER REGIONAL AIRPORT, MA US",12-04-2023,12.75,0,65,102
"WORCESTER REGIONAL AIRPORT, MA US",13-04-2023,10.74,0,71,103
"WORCESTER REGIONAL AIRPORT, MA US",14-04-2023,7.61,0,76,104
"WORCESTER REGIONAL AIRPORT, MA US",15-04-2023,7.38,0,61,105
"WORCESTER REGIONAL AIRPORT, MA US",16-04-2023,5.82,0,57,106
"WORCESTER REGIONAL AIRPORT, MA US",17-04-2023,6.71,0.06,52,107
